run_id,year,mean_output,sd_output
2,2399,1281453.8,187009
2,2400,1255675.4,162837.2
2,2401,1251548.9,153902.3
2,2402,1238671.9,136552.2
2,2403,1247126,133279.8
2,2404,1228350.4,121933
2,2405,1216963.9,110401.3
2,2406,1209692.2,109194.5
2,2407,1219336.5,109194.5
2,2408,1222566.4,107954
2,2409,1216189.6,94506.4
2,2410,1202836.2,83641.6
2,2411,1191426,79965.8
2,2412,1189696.4,72173
2,2413,1179613.6,70749.7
2,2414,1185473.9,63612.2
2,2415,1170490.8,53002.7
2,2416,1176421.9,45904.2
2,2417,1174002.8,36539.5
2,2418,1203242.6,33920.8
2,2419,1205150.6,26285.2
2,2420,1206825.4,25917.5
2,2421,1197486,23529.3
2,2422,1195851.2,21544.1
2,2423,1193767.1,20930
2,2424,1237930.8,20930
2,2425,1238004.1,20492.2
2,2426,1228699.9,19592.8
2,2427,1231305,14765
2,2428,1236679.5,14765
2,2429,1234110.8,14765
2,2430,1244496.2,10716.2
2,2431,1233931.8,10716.2
2,2432,1230112.8,10716.2
2,2433,1220611.8,10716.2
2,2434,1224523,9239.3
2,2435,1222721.5,9089.8
2,2436,1253506.8,5232.3
2,2437,1248130,5232.3
2,2438,1260757.6,4158.3
2,2439,1253121.5,3979.1
2,2440,1257622.4,60309.7
2,2441,1249189.8,58821.6
2,2442,1242582.4,58516.8
2,2443,1244709.5,59465
2,2444,1252735.1,61558.1
2,2445,1250537.4,57372.5
2,2446,1267240.6,56588.8
2,2447,1281148.4,54277.3
2,2448,1310997,51766.5
2,2449,1294885,45486.3
2,2450,1333354.5,43659.3
2,2451,1330878.2,156581.5
2,2452,1336378,174077.6
2,2453,1328467.5,179425.6
2,2454,1322657.8,193653.4
2,2455,1325177.2,206152.1
2,2456,1344803.1,232330.7
2,2457,1324436.2,240288.9
2,2458,1332941.4,250247.4
2,2459,1332642.6,263651.2
2,2460,1323511.1,280575.5
2,2461,1318509.9,302368.3
2,2462,1353988,325000.1
2,2463,1354394.2,334071.6
2,2464,1351665.4,334306.7
2,2465,1351515,342650.9
2,2466,1332768,332762.3
2,2467,1305767.1,312339.3
2,2468,1299183.2,301924.1
2,2469,1288614.4,286989.7
2,2470,1297541.8,304275.2
2,2471,1296895.6,311038.1
2,2472,1301348.6,310704.9
2,2473,1304971.1,314258.7
2,2474,1310558.9,320430.5
2,2475,1319789.9,331828.3
2,2476,1313287.1,318589.2
2,2477,1317408.8,319165.8
2,2478,1339968.9,326694.7
2,2479,1348843.5,323255.8
2,2480,1373897.6,325729.1
2,2481,1365844.6,306742.3
2,2482,1365704.2,296416
2,2483,1366589.1,280826.7
2,2484,1360619.8,271329.3
2,2485,1360579.6,252695
2,2486,1360326,248421.3
2,2487,1357546.2,243606.6
2,2488,1366078.2,241820.4
2,2489,1333845.1,202925.9
2,2490,1313949.8,179182.5
2,2491,1354473.9,176985.2
2,2492,1341185.6,176062.3
2,2493,1341704.5,171497.2
2,2494,1349920.5,166951.6
2,2495,1360225,167057.8
2,2496,1341545.4,163772.6
2,2497,1353195.4,163827.9
2,2498,1337784.9,147529.1
2,2499,1309569.8,130421.7
2,2500,1296613.4,130421.7
3,2000,1200767.5,10543.1
3,2001,1216859.9,9020.8
3,2002,1220017.4,51441.8
3,2003,1229424.8,52197.1
3,2004,1217179.5,48118.7
3,2005,1247658.1,50401.8
3,2006,1253027.8,51099.8
3,2007,1260633.6,49699.1
3,2008,1254931.8,45910.5
3,2009,1259835.4,44725.2
3,2010,1249437.9,40996.8
3,2011,1225930.1,34716.6
3,2012,1214654.1,29707
3,2013,1212730,28679.1
3,2014,1200864.4,26348
3,2015,1206331.4,25045.2
3,2016,1210441,42197
3,2017,1202304.2,41516.7
3,2018,1208946.4,38481.6
3,2019,1251236.9,93366.2
3,2020,1252887,97911.1
3,2021,1268410.8,108985.4
3,2022,1278552.6,110549.3
3,2023,1277768.5,114961.4
3,2024,1283050.6,120037
3,2025,1299361.8,123363.3
3,2026,1283206.1,118693.5
3,2027,1284445.9,123704.4
3,2028,1335673.2,136681.1
3,2029,1318444.5,133848.9
3,2030,1329768.1,138711.6
3,2031,1318725.4,134313.9
3,2032,1328787.8,129863.4
3,2033,1296064,117138.8
3,2034,1283808.1,110225.1
3,2035,1278756.2,105907.7
3,2036,1270294.2,103048.4
3,2037,1296163.4,102296.5
3,2038,1266286.9,90210.2
3,2039,1260509.9,86197.6
3,2040,1262022.5,84610.7
3,2041,1263683.4,80320.6
3,2042,1268007.6,75802.7
3,2043,1256020,74779.3
3,2044,1250793.5,73833.8
3,2045,1234003.1,67519.3
3,2046,1229568.8,67196.1
3,2047,1220419,60662.1
3,2048,1234072.5,56900.7
3,2049,1224179,50583.9
3,2050,1211390.6,59574.1
3,2051,1225101.5,54560.8
3,2052,1222385.5,52672
3,2053,1213928.8,46810.8
3,2054,1207345.6,41570.5
3,2055,1204181.2,39388.7
3,2056,1215316,35819.4
3,2057,1225289.5,32191.2
3,2058,1218413.1,28899.1
3,2059,1215896,23459
3,2060,1212683.2,22708.4
3,2061,1209916.6,21608.7
3,2062,1218856.6,20439.4
3,2063,1216887.5,19952
3,2064,1218316.4,19587.1
3,2065,1232841.5,104612.6
3,2066,1235950.5,109630.9
3,2067,1238201.5,115638.9
3,2068,1230195.1,117130
3,2069,1234570.4,121398.8
3,2070,1220235.6,118649.4
3,2071,1225148.9,117980.8
3,2072,1228531.2,116923.5
3,2073,1259381.5,121534.3
3,2074,1256740.6,115840.9
3,2075,1246303.5,111260.1
3,2076,1245225.2,110194.8
3,2077,1232007.6,101559.9
3,2078,1221598.8,94345.3
3,2079,1215585.5,88595.9
3,2080,1211298.6,81289.4
3,2081,1202502,74235.5
3,2082,1207459.8,71591.5
3,2083,1196067.9,67718.7
3,2084,1198173.6,63210.9
3,2085,1192043.6,57365.8
3,2086,1180611,49441
3,2087,1187062.5,47186.2
3,2088,1185280,43703.3
3,2089,1189465.8,39335.6
3,2090,1186864.4,32507.4
3,2091,1192737.8,31803.3
3,2092,1190731.2,31200
3,2093,1172573.5,30301.2
3,2094,1174662.6,22669.8
3,2095,1164214.8,18216.6
3,2096,1169999,16997
3,2097,1173883.4,16997
3,2098,1167397.1,16652
3,2099,1172940,15458.2
3,2100,1161352.1,15458.2
3,2101,1157365,15163.1
3,2102,1175769.1,14191.8
3,2103,1177666.2,11879.9
3,2104,1170384.6,11879.9
3,2105,1182229.9,11558.1
3,2106,1162876.1,11558.1
3,2107,1160275.1,11055.8
3,2108,1153377,11055.8
3,2109,1135912.9,10799.4
3,2110,1133621.8,5942.7
3,2111,1125353.9,4986.3
3,2112,1130081.9,4438.7
3,2113,1132992.6,4438.7
3,2114,1128488,4438.7
3,2115,1143907.1,3599.1
3,2116,1139933.4,3277.2
3,2117,1142710.4,3254.3
3,2118,1132986.5,3254.3
3,2119,1135417.2,11772.1
3,2120,1156989.1,10409.7
3,2121,1158996,10276.2
3,2122,1179378.1,9153
3,2123,1171379.4,8566.8
3,2124,1152761,1850.7
3,2125,1160875.2,1635.8
3,2126,1164239.4,1614
3,2127,1154848.4,1614
3,2128,1183409.1,1614
3,2129,1173869.5,1614
3,2130,1199433.2,49419
3,2131,1201095.6,51491.9
3,2132,1201443.1,54939.8
3,2133,1205472,57089.4
3,2134,1208591.1,61910.7
3,2135,1209748,63441.6
3,2136,1207643.2,64503.8
3,2137,1213152.2,69741
3,2138,1198053.1,69239
3,2139,1229965.8,77950.8
3,2140,1229889.6,76650.9
3,2141,1227061.4,78720.8
3,2142,1209867.6,73367.9
3,2143,1195389,69042.7
3,2144,1201787.6,66474.9
3,2145,1197005.4,62390.1
3,2146,1189632.6,58842.8
3,2147,1186606.8,57148.2
3,2148,1184570.5,53054.3
3,2149,1186536.2,51218.3
3,2150,1197103,48176.5
3,2151,1182519.2,119989.6
3,2152,1179360.1,122218.4
3,2153,1226905.9,141931.7
3,2154,1225057.4,154100.1
3,2155,1233936.1,171564.1
3,2156,1229285.1,180990.5
3,2157,1231741.9,186342
3,2158,1223862.2,197413.5
3,2159,1209756.2,202531.8
3,2160,1205538.1,207641.9
3,2161,1197355,211857.7
3,2162,1230295.1,236809.5
3,2163,1228327.8,240024.6
3,2164,1220356.9,236628.6
3,2165,1240720.5,247829.5
3,2166,1239981,242895.2
3,2167,1247020.2,254392.7
3,2168,1249599.9,254202.8
3,2169,1223888.8,237694.3
3,2170,1210097,225615.4
3,2171,1193383.6,216192.4
3,2172,1182113,208318.2
3,2173,1175128.6,198241.8
3,2174,1192729.4,205220.4
3,2175,1178388.1,185091.2
3,2176,1161207.1,168122.3
3,2177,1141315.6,147974.3
3,2178,1125511,135938.6
3,2179,1117709.2,121547.5
3,2180,1125388.9,114293.9
3,2181,1126234,111885.6
3,2182,1117943.8,101908.8
3,2183,1125272.2,93769.1
3,2184,1121269.9,86542.1
3,2185,1117733,75699.1
3,2186,1122521.1,62377.4
3,2187,1147646.1,56844.2
3,2188,1152958,45229.7
3,2189,1151822.5,45229.7
3,2190,1160591.1,35962.1
3,2191,1160081.1,32596.7
3,2192,1155525.4,30210.9
3,2193,1174187.8,20442.4
3,2194,1172411.9,18973.9
3,2195,1173712.4,18278.6
3,2196,1175946.6,16968
3,2197,1176796.2,16419.4
3,2198,1174969.8,15934.9
3,2199,1172566.1,15879.8
3,2200,1172185.6,15879.8
3,2201,1177698.9,12813.4
3,2202,1160060.2,12298.5
3,2203,1159310,11189.6
3,2204,1159598.6,11073.6
3,2205,1166722.9,10952.7
3,2206,1158728,10952.7
3,2207,1155745,10952.7
3,2208,1145167.8,10952.7
3,2209,1168693.2,78905.9
3,2210,1174993.6,78715.8
3,2211,1163296.5,71700.4
3,2212,1170684.1,70479.3
3,2213,1172882,67353.9
3,2214,1202635.4,65430
3,2215,1242119,66407.1
3,2216,1275436.1,64981.6
3,2217,1276636.6,60412.7
3,2218,1299143.8,57350.5
3,2219,1306800.2,54664.4
3,2220,1314495.8,52683.6
3,2221,1312584.2,48434.8
3,2222,1309424.2,48053
3,2223,1303864.9,42194.2
3,2224,1301941.6,39692.1
3,2225,1287634.5,35658.5
3,2226,1275703.9,72066.6
3,2227,1260515.1,63946.6
3,2228,1264855.4,62647.4
3,2229,1256143.1,57044
3,2230,1241543.2,51002.7
3,2231,1232237.5,44776.8
3,2232,1230026.5,42936
3,2233,1228468,42329.4
3,2234,1211797.2,42390.4
3,2235,1205192.1,41907.3
3,2236,1197265.1,35542.9
3,2237,1196310.4,35542.9
3,2238,1226894,34416.4
3,2239,1233460.9,31031.5
3,2240,1229902,27548.8
3,2241,1228871.1,26706.7
3,2242,1229966.2,21810.1
3,2243,1225655.8,90773.7
3,2244,1288411.4,105784.4
3,2245,1274942.9,110752.9
3,2246,1258880.4,112519
3,2247,1257502.2,120664.9
3,2248,1263503.5,129474.2
3,2249,1264583.8,141871.8
3,2250,1256216,144910.5
3,2251,1251614.8,139440.5
3,2252,1233733.1,132652.5
3,2253,1228970.9,129436.4
3,2254,1221332.4,130597.2
3,2255,1215974.5,127860.7
3,2256,1200168.4,120455.1
3,2257,1196452.2,116445
3,2258,1191538.5,109863.8
3,2259,1188323,105097.3
3,2260,1206649.4,103086.2
3,2261,1207454.4,100271.9
3,2262,1200074.6,95527.7
3,2263,1198349.1,93570.4
3,2264,1193695.2,88863.4
3,2265,1181915.2,81386.5
3,2266,1182635.2,78173.8
3,2267,1204207.9,78627.2
3,2268,1207453,71563.3
3,2269,1232236.1,66198.1
3,2270,1227497.4,61871.7
3,2271,1236411.9,60334.5
3,2272,1229669.5,52162.2
3,2273,1224837.9,51550.7
3,2274,1229176.4,51550.7
3,2275,1218668.5,50994.1
3,2276,1201636.1,46857
3,2277,1222525.2,46227.8
3,2278,1218895.6,42861.4
3,2279,1218916.5,37370.1
3,2280,1205670.1,29799
3,2281,1177494.4,29201.6
3,2282,1170710.5,29103
3,2283,1149894,29103
3,2284,1139267.1,29053.1
3,2285,1138095.1,23410.2
3,2286,1136328.9,23410.2
3,2287,1128951.5,22246.7
3,2288,1117158.8,22246.7
3,2289,1125296,18121.6
3,2290,1142613.1,16197.9
3,2291,1141379.2,16197.9
3,2292,1137758.9,16197.9
3,2293,1134513,16197.9
3,2294,1128684.4,15607.2
3,2295,1122120.6,13423.3
3,2296,1112826.2,13423.3
3,2297,1108012.9,13423.3
3,2298,1112038,9744
3,2299,1119384.1,7994.8
3,2300,1130432.1,7994.8
3,2301,1119258.1,7994.8
3,2302,1110072.9,7862.9
3,2303,1111674,6234.3
3,2304,1100477.9,6234.3
3,2305,1098560.4,6234.3
3,2306,1127929.8,5025
3,2307,1120750,5025
3,2308,1122395.4,4893.8
3,2309,1127467.1,4504.5
3,2310,1124819.6,4358.3
3,2311,1127374,4215.8
3,2312,1125258.5,4215.8
3,2313,1147481.5,2737.1
3,2314,1144779,2737.1
3,2315,1134212.2,2737.1
3,2316,1139015.5,2582.9
3,2317,1134814.4,44565
3,2318,1128925.2,43357.6
3,2319,1159861.5,44978.3
3,2320,1162199.5,47512.8
3,2321,1178837.1,51002.1
3,2322,1172575.2,53852.6
3,2323,1169696.6,51565.1
3,2324,1182407.9,53375.9
3,2325,1185663.5,52939
3,2326,1186420.8,50932.3
3,2327,1185936.1,48119.7
3,2328,1184680.4,43887
3,2329,1198671.8,42288.1
3,2330,1210365.5,106577.5
3,2331,1201330.2,114043.3
3,2332,1236870.9,130662.7
3,2333,1233985.2,144890.6
3,2334,1228575.6,160455.2
3,2335,1230358.1,166059.5
3,2336,1243907.5,186540.4
3,2337,1241345.1,192828.6
3,2338,1229925.2,200734.4
3,2339,1235413.4,203762.6
3,2340,1250466,222312.9
3,2341,1244373,228014.1
3,2342,1266616.8,244956.2
3,2343,1274803.5,267647.8
3,2344,1271546.5,274882.2
3,2345,1280429.2,285905.4
3,2346,1286461.6,298609.3
3,2347,1281630.8,302371.2
3,2348,1290933.2,307328.3
3,2349,1295922.2,310788.4
3,2350,1293530.6,302968.9
3,2351,1288296.4,292848.4
3,2352,1299150.1,300098.8
3,2353,1282136.8,284779.5
3,2354,1261187.6,265712.2
3,2355,1244190.4,249002.4
3,2356,1237373.1,238610.3
3,2357,1260654.1,236749.7
3,2358,1243017.1,218471.4
3,2359,1243696.4,212549.3
3,2360,1235464.6,196032
3,2361,1212490.9,173189
3,2362,1223099.6,159817.9
3,2363,1207006,137294.3
3,2364,1206821,123817.9
3,2365,1199865.4,115100.1
3,2366,1232423.9,112656.7
3,2367,1230484.4,99493.1
3,2368,1227024.9,87175.4
3,2369,1211002.1,78423.8
3,2370,1209748.1,72326.6
3,2371,1214186.9,70567.5
3,2372,1210746.1,60222.2
3,2373,1220809.5,46112.3
3,2374,1217732.5,45612.5
3,2375,1209032.9,45612.5
3,2376,1214174.1,43608.1
3,2377,1247068.4,38150.2
3,2378,1252952.1,38150.2
3,2379,1252742.4,35117.3
3,2380,1259589.8,27284.4
3,2381,1264849,24459.1
3,2382,1261910.5,24459.1
3,2383,1258638.4,21544.9
3,2384,1256853.1,14270.8
3,2385,1270248.5,167730.7
3,2386,1294413.6,182279.1
3,2387,1299976,187495.5
3,2388,1296486.9,190653.9
3,2389,1285694.4,197662.6
3,2390,1256705.8,191604.9
3,2391,1297333.6,209956.5
3,2392,1298582.8,215197.1
3,2393,1287831.9,211813.6
3,2394,1289978.4,214891
3,2395,1297484.4,218750.6
3,2396,1297210.5,214352.7
3,2397,1310801.5,213847.2
3,2398,1300400.2,199849.7
3,2399,1281453.8,187009
3,2400,1255675.4,162837.2
3,2401,1251548.9,153902.3
3,2402,1238671.9,136552.2
3,2403,1247126,133279.8
3,2404,1228350.4,121933
3,2405,1216963.9,110401.3
3,2406,1209692.2,109194.5
3,2407,1219336.5,109194.5
3,2408,1222566.4,107954
3,2409,1216189.6,94506.4
3,2410,1202836.2,83641.6
3,2411,1191426,79965.8
3,2412,1189696.4,72173
3,2413,1179613.6,70749.7
3,2414,1185473.9,63612.2
3,2415,1170490.8,53002.7
3,2416,1176421.9,45904.2
3,2417,1174002.8,36539.5
3,2418,1203242.6,33920.8
3,2419,1205150.6,26285.2
3,2420,1206825.4,25917.5
3,2421,1197486,23529.3
3,2422,1195851.2,21544.1
3,2423,1193767.1,20930
3,2424,1237930.8,20930
3,2425,1238004.1,20492.2
3,2426,1228699.9,19592.8
3,2427,1231305,14765
3,2428,1236679.5,14765
3,2429,1234110.8,14765
3,2430,1244496.2,10716.2
3,2431,1233931.8,10716.2
3,2432,1230112.8,10716.2
3,2433,1220611.8,10716.2
3,2434,1224523,9239.3
3,2435,1222721.5,9089.8
3,2436,1253506.8,5232.3
3,2437,1248130,5232.3
3,2438,1260757.6,4158.3
3,2439,1253121.5,3979.1
3,2440,1257622.4,60309.7
3,2441,1249189.8,58821.6
3,2442,1242582.4,58516.8
3,2443,1244709.5,59465
3,2444,1252735.1,61558.1
3,2445,1250537.4,57372.5
3,2446,1267240.6,56588.8
3,2447,1281148.4,54277.3
3,2448,1310997,51766.5
3,2449,1294885,45486.3
3,2450,1333354.5,43659.3
3,2451,1330878.2,156581.5
3,2452,1336378,174077.6
3,2453,1328467.5,179425.6
3,2454,1322657.8,193653.4
3,2455,1325177.2,206152.1
3,2456,1344803.1,232330.7
3,2457,1324436.2,240288.9
3,2458,1332941.4,250247.4
3,2459,1332642.6,263651.2
3,2460,1323511.1,280575.5
3,2461,1318509.9,302368.3
3,2462,1353988,325000.1
3,2463,1354394.2,334071.6
3,2464,1351665.4,334306.7
3,2465,1351515,342650.9
3,2466,1332768,332762.3
3,2467,1305767.1,312339.3
3,2468,1299183.2,301924.1
3,2469,1288614.4,286989.7
3,2470,1297541.8,304275.2
3,2471,1296895.6,311038.1
3,2472,1301348.6,310704.9
3,2473,1304971.1,314258.7
3,2474,1310558.9,320430.5
3,2475,1319789.9,331828.3
3,2476,1313287.1,318589.2
3,2477,1317408.8,319165.8
3,2478,1339968.9,326694.7
3,2479,1348843.5,323255.8
3,2480,1373897.6,325729.1
3,2481,1365844.6,306742.3
3,2482,1365704.2,296416
3,2483,1366589.1,280826.7
3,2484,1360619.8,271329.3
3,2485,1360579.6,252695
3,2486,1360326,248421.3
3,2487,1357546.2,243606.6
3,2488,1366078.2,241820.4
3,2489,1333845.1,202925.9
3,2490,1313949.8,179182.5
3,2491,1354473.9,176985.2
3,2492,1341185.6,176062.3
3,2493,1341704.5,171497.2
3,2494,1349920.5,166951.6
3,2495,1360225,167057.8
3,2496,1341545.4,163772.6
3,2497,1353195.4,163827.9
3,2498,1337784.9,147529.1
3,2499,1309569.8,130421.7
3,2500,1296613.4,130421.7
4,2000,1200767.5,10543.1
4,2001,1216859.9,9020.8
4,2002,1220017.4,51441.8
4,2003,1229424.8,52197.1
4,2004,1217179.5,48118.7
4,2005,1247658.1,50401.8
4,2006,1253027.8,51099.8
4,2007,1260633.6,49699.1
4,2008,1254931.8,45910.5
4,2009,1259835.4,44725.2
4,2010,1249437.9,40996.8
4,2011,1225930.1,34716.6
4,2012,1214654.1,29707
4,2013,1212730,28679.1
4,2014,1200864.4,26348
4,2015,1206331.4,25045.2
4,2016,1210441,42197
4,2017,1202304.2,41516.7
4,2018,1208946.4,38481.6
4,2019,1251236.9,93366.2
4,2020,1252887,97911.1
4,2021,1268410.8,108985.4
4,2022,1278552.6,110549.3
4,2023,1277768.5,114961.4
4,2024,1283050.6,120037
4,2025,1299361.8,123363.3
4,2026,1283206.1,118693.5
4,2027,1284445.9,123704.4
4,2028,1335673.2,136681.1
4,2029,1318444.5,133848.9
4,2030,1329768.1,138711.6
4,2031,1318725.4,134313.9
4,2032,1328787.8,129863.4
4,2033,1296064,117138.8
4,2034,1283808.1,110225.1
4,2035,1278756.2,105907.7
4,2036,1270294.2,103048.4
4,2037,1296163.4,102296.5
4,2038,1266286.9,90210.2
4,2039,1260509.9,86197.6
4,2040,1262022.5,84610.7
4,2041,1263683.4,80320.6
4,2042,1268007.6,75802.7
4,2043,1256020,74779.3
4,2044,1250793.5,73833.8
4,2045,1234003.1,67519.3
4,2046,1229568.8,67196.1
4,2047,1220419,60662.1
4,2048,1234072.5,56900.7
4,2049,1224179,50583.9
4,2050,1211390.6,59574.1
4,2051,1225101.5,54560.8
4,2052,1222385.5,52672
4,2053,1213928.8,46810.8
4,2054,1207345.6,41570.5
4,2055,1204181.2,39388.7
4,2056,1215316,35819.4
4,2057,1225289.5,32191.2
4,2058,1218413.1,28899.1
4,2059,1215896,23459
4,2060,1212683.2,22708.4
4,2061,1209916.6,21608.7
4,2062,1218856.6,20439.4
4,2063,1216887.5,19952
4,2064,1218316.4,19587.1
4,2065,1232841.5,104612.6
4,2066,1235950.5,109630.9
4,2067,1238201.5,115638.9
4,2068,1230195.1,117130
4,2069,1234570.4,121398.8
4,2070,1220235.6,118649.4
4,2071,1225148.9,117980.8
4,2072,1228531.2,116923.5
4,2073,1259381.5,121534.3
4,2074,1256740.6,115840.9
4,2075,1246303.5,111260.1
4,2076,1245225.2,110194.8
4,2077,1232007.6,101559.9
4,2078,1221598.8,94345.3
4,2079,1215585.5,88595.9
4,2080,1211298.6,81289.4
4,2081,1202502,74235.5
4,2082,1207459.8,71591.5
4,2083,1196067.9,67718.7
4,2084,1198173.6,63210.9
4,2085,1192043.6,57365.8
4,2086,1180611,49441
4,2087,1187062.5,47186.2
4,2088,1185280,43703.3
4,2089,1189465.8,39335.6
4,2090,1186864.4,32507.4
4,2091,1192737.8,31803.3
4,2092,1190731.2,31200
4,2093,1172573.5,30301.2
4,2094,1174662.6,22669.8
4,2095,1164214.8,18216.6
4,2096,1169999,16997
4,2097,1173883.4,16997
4,2098,1167397.1,16652
4,2099,1172940,15458.2
4,2100,1161352.1,15458.2
4,2101,1157365,15163.1
4,2102,1175769.1,14191.8
4,2103,1177666.2,11879.9
4,2104,1170384.6,11879.9
4,2105,1182229.9,11558.1
4,2106,1162876.1,11558.1
4,2107,1160275.1,11055.8
4,2108,1153377,11055.8
4,2109,1135912.9,10799.4
4,2110,1133621.8,5942.7
4,2111,1125353.9,4986.3
4,2112,1130081.9,4438.7
4,2113,1132992.6,4438.7
4,2114,1128488,4438.7
4,2115,1143907.1,3599.1
4,2116,1139933.4,3277.2
4,2117,1142710.4,3254.3
4,2118,1132986.5,3254.3
4,2119,1135417.2,11772.1
4,2120,1156989.1,10409.7
4,2121,1158996,10276.2
4,2122,1179378.1,9153
4,2123,1171379.4,8566.8
4,2124,1152761,1850.7
4,2125,1160875.2,1635.8
4,2126,1164239.4,1614
4,2127,1154848.4,1614
4,2128,1183409.1,1614
4,2129,1173869.5,1614
4,2130,1199433.2,49419
4,2131,1201095.6,51491.9
4,2132,1201443.1,54939.8
4,2133,1205472,57089.4
4,2134,1208591.1,61910.7
4,2135,1209748,63441.6
4,2136,1207643.2,64503.8
4,2137,1213152.2,69741
4,2138,1198053.1,69239
4,2139,1229965.8,77950.8
4,2140,1229889.6,76650.9
4,2141,1227061.4,78720.8
4,2142,1209867.6,73367.9
4,2143,1195389,69042.7
4,2144,1201787.6,66474.9
4,2145,1197005.4,62390.1
4,2146,1189632.6,58842.8
4,2147,1186606.8,57148.2
4,2148,1184570.5,53054.3
4,2149,1186536.2,51218.3
4,2150,1197103,48176.5
4,2151,1182519.2,119989.6
4,2152,1179360.1,122218.4
4,2153,1226905.9,141931.7
4,2154,1225057.4,154100.1
4,2155,1233936.1,171564.1
4,2156,1229285.1,180990.5
4,2157,1231741.9,186342
4,2158,1223862.2,197413.5
4,2159,1209756.2,202531.8
4,2160,1205538.1,207641.9
4,2161,1197355,211857.7
4,2162,1230295.1,236809.5
4,2163,1228327.8,240024.6
4,2164,1220356.9,236628.6
4,2165,1240720.5,247829.5
4,2166,1239981,242895.2
4,2167,1247020.2,254392.7
4,2168,1249599.9,254202.8
4,2169,1223888.8,237694.3
4,2170,1210097,225615.4
4,2171,1193383.6,216192.4
4,2172,1182113,208318.2
4,2173,1175128.6,198241.8
4,2174,1192729.4,205220.4
4,2175,1178388.1,185091.2
4,2176,1161207.1,168122.3
4,2177,1141315.6,147974.3
4,2178,1125511,135938.6
4,2179,1117709.2,121547.5
4,2180,1125388.9,114293.9
4,2181,1126234,111885.6
4,2182,1117943.8,101908.8
4,2183,1125272.2,93769.1
4,2184,1121269.9,86542.1
4,2185,1117733,75699.1
4,2186,1122521.1,62377.4
4,2187,1147646.1,56844.2
4,2188,1152958,45229.7
4,2189,1151822.5,45229.7
4,2190,1160591.1,35962.1
4,2191,1160081.1,32596.7
4,2192,1155525.4,30210.9
4,2193,1174187.8,20442.4
4,2194,1172411.9,18973.9
4,2195,1173712.4,18278.6
4,2196,1175946.6,16968
4,2197,1176796.2,16419.4
4,2198,1174969.8,15934.9
4,2199,1172566.1,15879.8
4,2200,1172185.6,15879.8
4,2201,1177698.9,12813.4
4,2202,1160060.2,12298.5
4,2203,1159310,11189.6
4,2204,1159598.6,11073.6
4,2205,1166722.9,10952.7
4,2206,1158728,10952.7
4,2207,1155745,10952.7
4,2208,1145167.8,10952.7
4,2209,1168693.2,78905.9
4,2210,1174993.6,78715.8
4,2211,1163296.5,71700.4
4,2212,1170684.1,70479.3
4,2213,1172882,67353.9
4,2214,1202635.4,65430
4,2215,1242119,66407.1
4,2216,1275436.1,64981.6
4,2217,1276636.6,60412.7
4,2218,1299143.8,57350.5
4,2219,1306800.2,54664.4
4,2220,1314495.8,52683.6
4,2221,1312584.2,48434.8
4,2222,1309424.2,48053
4,2223,1303864.9,42194.2
4,2224,1301941.6,39692.1
4,2225,1287634.5,35658.5
4,2226,1275703.9,72066.6
4,2227,1260515.1,63946.6
4,2228,1264855.4,62647.4
4,2229,1256143.1,57044
4,2230,1241543.2,51002.7
4,2231,1232237.5,44776.8
4,2232,1230026.5,42936
4,2233,1228468,42329.4
4,2234,1211797.2,42390.4
4,2235,1205192.1,41907.3
4,2236,1197265.1,35542.9
4,2237,1196310.4,35542.9
4,2238,1226894,34416.4
4,2239,1233460.9,31031.5
4,2240,1229902,27548.8
4,2241,1228871.1,26706.7
4,2242,1229966.2,21810.1
4,2243,1225655.8,90773.7
4,2244,1288411.4,105784.4
4,2245,1274942.9,110752.9
4,2246,1258880.4,112519
4,2247,1257502.2,120664.9
4,2248,1263503.5,129474.2
4,2249,1264583.8,141871.8
4,2250,1256216,144910.5
4,2251,1251614.8,139440.5
4,2252,1233733.1,132652.5
4,2253,1228970.9,129436.4
4,2254,1221332.4,130597.2
4,2255,1215974.5,127860.7
4,2256,1200168.4,120455.1
4,2257,1196452.2,116445
4,2258,1191538.5,109863.8
4,2259,1188323,105097.3
4,2260,1206649.4,103086.2
4,2261,1207454.4,100271.9
4,2262,1200074.6,95527.7
4,2263,1198349.1,93570.4
4,2264,1193695.2,88863.4
4,2265,1181915.2,81386.5
4,2266,1182635.2,78173.8
4,2267,1204207.9,78627.2
4,2268,1207453,71563.3
4,2269,1232236.1,66198.1
4,2270,1227497.4,61871.7
4,2271,1236411.9,60334.5
4,2272,1229669.5,52162.2
4,2273,1224837.9,51550.7
4,2274,1229176.4,51550.7
4,2275,1218668.5,50994.1
4,2276,1201636.1,46857
4,2277,1222525.2,46227.8
4,2278,1218895.6,42861.4
4,2279,1218916.5,37370.1
4,2280,1205670.1,29799
4,2281,1177494.4,29201.6
4,2282,1170710.5,29103
4,2283,1149894,29103
4,2284,1139267.1,29053.1
4,2285,1138095.1,23410.2
4,2286,1136328.9,23410.2
4,2287,1128951.5,22246.7
4,2288,1117158.8,22246.7
4,2289,1125296,18121.6
4,2290,1142613.1,16197.9
4,2291,1141379.2,16197.9
4,2292,1137758.9,16197.9
4,2293,1134513,16197.9
4,2294,1128684.4,15607.2
4,2295,1122120.6,13423.3
4,2296,1112826.2,13423.3
4,2297,1108012.9,13423.3
4,2298,1112038,9744
